# 기준선: A_dd=none_ss=random_mm=none_af=none_as=none (backbone만 BCE로 계속 학습, drift/메모리/망각방지/별도 scorer 없음). Track B 조합은 라벨 예산 없이 experience 전체를 쓰므로 학습 조건 자체가 다르다 (write_no_cl_comparison() docstring 참고)
combo_id,track,f1,bwt,f1_delta_vs_no_cl,pr_auc_delta_vs_no_cl,bwt_delta_vs_no_cl,final_f1_exp0,forgetting_exp0,no_cl_final_f1_exp0,no_cl_forgetting_exp0,final_f1_exp1,forgetting_exp1,no_cl_final_f1_exp1,no_cl_forgetting_exp1,final_f1_exp2,forgetting_exp2,no_cl_final_f1_exp2,no_cl_forgetting_exp2,final_f1_exp3,forgetting_exp3,no_cl_final_f1_exp3,no_cl_forgetting_exp3,final_f1_exp4,forgetting_exp4,no_cl_final_f1_exp4,no_cl_forgetting_exp4
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A,0.4746897990556715,0.09827526466798464,0.05558970722830692,-0.15823849141594604,0.4819237574041242,0.42085737840065957,0.009858082125656142,0.5963793265172123,0.33833835233359144,0.6328451882845189,-0.587973393412724,0.17528089887640452,0.6884666005679164,0.47790339157245626,0.19341612860202567,0.005765765765765766,0.3215831271127501,0.501779359430605,-0.008401875986896401,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A,0.4746897990556715,0.09827526466798464,0.05558970722830692,-0.15823849141594604,0.4819237574041242,0.42085737840065957,0.009858082125656142,0.5963793265172123,0.33833835233359144,0.6328451882845189,-0.587973393412724,0.17528089887640452,0.6884666005679164,0.47790339157245626,0.19341612860202567,0.005765765765765766,0.3215831271127501,0.501779359430605,-0.008401875986896401,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A,0.47012132894886044,-0.11517302203630818,0.051021237121495866,-0.17768580216340712,0.26847547069983135,0.5506914639961851,0.17579259094798705,0.5963793265172123,0.33833835233359144,0.6558940397350993,0.01144314910070654,0.17528089887640452,0.6884666005679164,0.007591442374051069,0.2699616415491036,0.005765765765765766,0.3215831271127501,0.057971014492753624,0.0034947065474355,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=none_af=none_as=none,A,0.4191000918273646,-0.38364849273613955,0.0,0.0,0.0,0.5963793265172123,0.33833835233359144,0.5963793265172123,0.33833835233359144,0.17528089887640452,0.6884666005679164,0.17528089887640452,0.6884666005679164,0.005765765765765766,0.3215831271127501,0.005765765765765766,0.3215831271127501,0.018518518518518517,0.18620589093030035,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A,0.4160868026889964,-0.20651203715959734,-0.0030132891383681804,-0.11020692021115797,0.1771364555765422,0.4942837260165026,0.30733119810990683,0.5963793265172123,0.33833835233359144,0.33541188053823434,0.4700760592714581,0.17528089887640452,0.6884666005679164,0.2960331557134399,-0.004504002798148388,0.005765765765765766,0.3215831271127501,0.1756373937677054,0.05314489405517278,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A,0.4126416954164613,-0.31559427680533825,-0.006458396410903289,-0.10465605636444608,0.0680542159308013,0.5783361888444698,0.3563814900063339,0.5963793265172123,0.33833835233359144,0.21470588235294116,0.62789103497541,0.17528089887640452,0.6884666005679164,0.002165283291230603,0.21886068250990937,0.005765765765765766,0.3215831271127501,0.14159292035398233,0.059243899729699706,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A,0.3633599391866211,-0.4086628578800383,-0.0557401526407435,0.010961997538333934,-0.025014365143898765,0.5315934065934066,0.4031242722573971,0.5963793265172123,0.33833835233359144,0.12041682747973755,0.7394671528861705,0.17528089887640452,0.6884666005679164,0.0007222824124232574,0.3209309071652946,0.005765765765765766,0.3215831271127501,0.018264840182648404,0.171129099211291,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=ssf_af=none_as=none,A,0.3599847464090504,-0.40195808781191233,-0.05911534541831415,0.020876597612693892,-0.01830959507577279,0.5262535710767412,0.4084641077740625,0.5963793265172123,0.33833835233359144,0.11978361669242658,0.7401003636734815,0.17528089887640452,0.6884666005679164,0.0,0.3169629406447726,0.005765765765765766,0.3215831271127501,0.05454545454545455,0.14230493915533282,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A,0.30731962812622754,-0.36029628729210217,-0.11178046370113703,-0.005799488266817532,0.023352205444037377,0.4157933735577432,0.5217284902916937,0.5963793265172123,0.33833835233359144,0.25831842576028624,0.6655051657147084,0.17528089887640452,0.6884666005679164,0.0028839221341023795,0.20866074087782926,0.005765765765765766,0.3215831271127501,0.1506276150627615,0.04529075228417728,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A,0.3053716904276985,-0.203768051103784,-0.11372840139966606,-0.2493692768559137,0.17988044163235556,0.43449419568822556,0.19163349341656277,0.5963793265172123,0.33833835233359144,0.2121751512993948,0.3302289784941156,0.17528089887640452,0.6884666005679164,0.0028050490883590466,0.2741693669294385,0.005765765765765766,0.3215831271127501,0.0066006600660066,0.01904036557501904,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A,0.2850924918389554,-0.20264945906865398,-0.13400759998840917,-0.2886543246413176,0.18099903366748557,0.29857447524974745,0.42790957969442467,0.5963793265172123,0.33833835233359144,0.25795297372060855,0.4441642099327642,0.17528089887640452,0.6884666005679164,0.30346051464063895,-0.020098925878226703,0.005765765765765766,0.3215831271127501,0.06918238993710692,-0.04137702747434624,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A,0.27630125414256934,-0.16162249355396224,-0.14279883768479523,-0.16738503981204567,0.2220259991821773,0.26545621696161803,0.3606714721431703,0.5963793265172123,0.33833835233359144,0.2711864406779661,0.3748933668215327,0.17528089887640452,0.6884666005679164,0.32615747567089354,-0.05911522214976678,0.005765765765765766,0.3215831271127501,0.1640378548895899,-0.029959642599087122,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A,0.26352121171503246,-0.3819628237562005,-0.15557888011233212,-0.07570016345696018,0.0016856689799390479,0.31297881928796756,0.6217388595628361,0.5963793265172123,0.33833835233359144,0.3393526405451448,0.47677794034779797,0.17528089887640452,0.6884666005679164,0.047067088162978575,0.34442471982782336,0.005765765765765766,0.3215831271127501,0.10041841004184102,0.0849097752863443,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A,0.2634229285200445,0.0852163594862789,-0.15567716330732007,-0.22795095782414743,0.46886485222241847,0.08010204081632653,0.2942673914043454,0.5963793265172123,0.33833835233359144,0.5551417931824693,-0.008271472727243157,0.17528089887640452,0.6884666005679164,0.35864857060352295,-0.3543180040210617,0.005765765765765766,0.3215831271127501,0.55,-0.2725433526011561,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A,0.2616147947677041,-0.01597614827316536,-0.15748529705966047,-0.2064013800129607,0.3676723444629742,0.08696751358867398,0.28740191863199793,0.5963793265172123,0.33833835233359144,0.5732554906866834,-0.035582193519715255,0.17528089887640452,0.6884666005679164,0.3187134502923976,-0.3143719162837145,0.005765765765765766,0.3215831271127501,0.4988662131519274,0.1264567842640933,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A,0.25527220816300045,-0.01293911530985667,-0.16382788366436413,-0.20947879406974956,0.37070937742628285,0.07437595517065716,0.2999934770500148,0.5963793265172123,0.33833835233359144,0.5708705357142858,-0.031876256882608645,0.17528089887640452,0.6884666005679164,0.31779536792729407,-0.31345540409365935,0.005765765765765766,0.3215831271127501,0.5164319248826292,0.0970946451656799,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A,0.2525410476935106,-0.014090214190891306,-0.16655904413385397,-0.2114370321703346,0.36955827854524825,0.07194795254496747,0.30242147967570443,0.5963793265172123,0.33833835233359144,0.5670971364402021,-0.025906517077604385,0.17528089887640452,0.6884666005679164,0.31529411764705884,-0.3109541538134241,0.005765765765765766,0.3215831271127501,0.5238095238095238,0.0908000479788893,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A,0.24861205145565335,-0.3799876483556957,-0.17048804037171122,-0.10475158916786587,0.0036608443804438395,0.313760847514933,0.6209568313358707,0.5963793265172123,0.33833835233359144,0.2968148407420371,0.5193157401509056,0.17528089887640452,0.6884666005679164,0.007896625987078248,0.2783430307705068,0.005765765765765766,0.3215831271127501,0.07627118644067797,0.10133499116549961,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A,0.23365384615384613,-0.1981260344978165,-0.18544624567351845,-0.14419043476083604,0.18552245823832306,0.23761208117036337,0.48887197377380875,0.5963793265172123,0.33833835233359144,0.417345940658624,0.2669807701581531,0.17528089887640452,0.6884666005679164,0.03142857142857143,0.039484100928618315,0.005765765765765766,0.3215831271127501,0.09478672985781991,-0.0028327068693141805,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A,0.21408215750330156,-0.3843237359253089,-0.205017934324063,-0.11882856684435072,-0.0006752431891693389,0.31077410593028515,0.6267477579191516,0.5963793265172123,0.33833835233359144,0.12393493415956625,0.5735440574370723,0.17528089887640452,0.6884666005679164,0.0014503263234227702,0.21513065054033048,0.005765765765765766,0.3215831271127501,0.047619047619047616,0.12187247780468122,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A,0.20721784776902888,-0.277520159114555,-0.2118822440583357,-0.261088303648938,0.10612833362158453,0.2224813432835821,0.5040027116605901,0.5963793265172123,0.33833835233359144,0.21884708318950638,0.47598393072699463,0.17528089887640452,0.6884666005679164,0.18740304064536145,0.09441045755144428,0.005765765765765766,0.3215831271127501,0.03116883116883117,0.03568353651919112,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A,0.2002186688533552,0.07331312201762857,-0.21888142297400937,-0.22725248745352078,0.4569616147537681,0.0435009116957541,0.33086852052491783,0.5963793265172123,0.33833835233359144,0.4444444444444445,0.1015549562148303,0.17528089887640452,0.6884666005679164,0.28840315725561627,-0.28407259067315505,0.005765765765765766,0.3215831271127501,0.5782493368700267,-0.4416033741371074,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A,0.19392245895913376,-0.3494479022449949,-0.2251776328682308,-0.15241676539668259,0.034200590491144656,0.20451272203552567,0.5219713329086464,0.5963793265172123,0.33833835233359144,0.1326687116564417,0.6910143532107765,0.17528089887640452,0.6884666005679164,0.22443090734209684,0.0610415891318101,0.005765765765765766,0.3215831271127501,0.11111111111111112,0.12376433372874655,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A,0.1905285586638257,0.04458502415646,-0.22857153316353887,-0.22942916754940212,0.42823351689259953,0.04044357469015003,0.3339258575305219,0.5963793265172123,0.33833835233359144,0.42347743767750073,0.12382795154405618,0.17528089887640452,0.6884666005679164,0.2760942760942761,-0.2717637095118149,0.005765765765765766,0.3215831271127501,0.5767195767195766,-0.3643301961886032,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A,0.15755143000501756,-0.34852815523576364,-0.26154866182234704,-0.1444794749720295,0.03512033750037591,0.18416251064347403,0.7533593532059628,0.5963793265172123,0.33833835233359144,0.230741146403797,0.533244447833898,0.17528089887640452,0.6884666005679164,0.006512301013024602,0.10351789019797841,0.005765765765765766,0.3215831271127501,0.15111111111111114,0.00399092970521539,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad,A,0.15647226173541962,-0.024415271975285,-0.26262783009194496,-0.06611943687806399,0.35923322076085457,0.09250764525993885,0.28186178696073305,0.5963793265172123,0.33833835233359144,0.27330508474576265,-0.09317642141481197,0.17528089887640452,0.6884666005679164,0.14552736982643524,-0.12629043491139838,0.005765765765765766,0.3215831271127501,0.7353760445682452,0.035266157266617304,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A,0.15647226173541962,-0.024415271975285,-0.26262783009194496,-0.06611943687806399,0.35923322076085457,0.09250764525993885,0.28186178696073305,0.5963793265172123,0.33833835233359144,0.27330508474576265,-0.09317642141481197,0.17528089887640452,0.6884666005679164,0.14552736982643524,-0.12629043491139838,0.005765765765765766,0.3215831271127501,0.7353760445682452,0.035266157266617304,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A,0.15647226173541962,-0.024415271975285,-0.26262783009194496,-0.06611943687806399,0.35923322076085457,0.09250764525993885,0.28186178696073305,0.5963793265172123,0.33833835233359144,0.27330508474576265,-0.09317642141481197,0.17528089887640452,0.6884666005679164,0.14552736982643524,-0.12629043491139838,0.005765765765765766,0.3215831271127501,0.7353760445682452,0.035266157266617304,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A,0.14377498572244435,-0.34714395159797046,-0.2753251061049202,-0.1603940624242477,0.03650454113816909,0.17854973885582412,0.6230651852705853,0.5963793265172123,0.33833835233359144,0.1709593131765584,0.5901761587828231,0.17528089887640452,0.6884666005679164,0.014989293361884369,0.004793100307749659,0.005765765765765766,0.3215831271127501,0.16988416988416988,0.17054136203072373,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A,0.11512003369366841,-0.3776024764473532,-0.30398005813369616,-0.31468634560883735,0.006046016288786371,0.16594097726173196,0.6356739468646775,0.5963793265172123,0.33833835233359144,0.05832693783576362,0.7463819122798555,0.17528089887640452,0.6884666005679164,0.024104683195592287,-0.0035300113261350317,0.005765765765765766,0.3215831271127501,0.13333333333333333,0.13188405797101452,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A,0.10091675834250093,-0.3196887055992458,-0.31818333348486366,-0.18747901507519127,0.06395978713689376,0.1112372304199773,0.6152468245241949,0.5963793265172123,0.33833835233359144,0.16183665788483254,0.5981078379523552,0.17528089887640452,0.6884666005679164,0.01076426264800861,0.035389583505837555,0.005765765765765766,0.3215831271127501,0.13934426229508198,0.030010576414595452,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A,0.09751229595837195,-0.4097722483978974,-0.3215877958689926,-0.30330127231926407,-0.02612375566175784,0.14825688073394497,0.4778708083708434,0.5963793265172123,0.33833835233359144,0.037500000000000006,0.7678002778371446,0.17528089887640452,0.6884666005679164,0.007689619014330653,0.3764850058151373,0.005765765765765766,0.3215831271127501,0.1148036253776435,0.016932901568464262,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=none_af=gpm_as=none,A,0.0975068432344455,-0.4293700742868176,-0.32159324859291905,-0.13542268894881526,-0.04572158155067807,0.08443474913383806,0.8502829297169656,0.5963793265172123,0.33833835233359144,0.13189355958349405,0.6885582834605012,0.17528089887640452,0.6884666005679164,0.10645604395604395,0.0731651186827542,0.005765765765765766,0.3215831271127501,0.037383177570093455,0.10547396528704941,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A,0.096137339055794,-0.3531714611699562,-0.3229627527715706,-0.23904847745487723,0.030477031566183366,0.13747228381374724,0.6641426403126622,0.5963793265172123,0.33833835233359144,0.06566241792197759,0.6602044986665886,0.17528089887640452,0.6884666005679164,0.011161492849668645,0.016915555795450517,0.005765765765765766,0.3215831271127501,0.08387096774193549,0.07142314990512337,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=none_af=none_as=none,A,0.07730116175156389,-0.4508721380867294,-0.3417989300758007,-0.056886458403210716,-0.06722364535058983,0.04572772406584792,0.8917941397835889,0.5963793265172123,0.33833835233359144,0.2332001452960407,0.6888036593964133,0.17528089887640452,0.6884666005679164,0.00432900432900433,0.1939160395448988,0.005765765765765766,0.3215831271127501,0.1452991452991453,0.028974713622016507,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A,0.07689533290052658,-0.43460629242566884,-0.342204758926838,-0.38788710896171164,-0.05095779968952929,0.10328403108548508,0.623200023858687,0.5963793265172123,0.33833835233359144,0.07216890595009597,0.7811359981010768,0.17528089887640452,0.6884666005679164,0.007705779334500875,0.32204924406214097,0.005765765765765766,0.3215831271127501,0.09907120743034058,0.012039903680770542,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A,0.06843666353179484,-0.5596046495229323,-0.35066342829556973,-0.34121978518515916,-0.17595615678679277,0.0881201868450953,0.7134947372813142,0.5963793265172123,0.33833835233359144,0.07862595419847326,0.7630712243498791,0.17528089887640452,0.6884666005679164,0.006302521008403361,0.27685263646053626,0.005765765765765766,0.3215831271127501,0.075,0.48500000000000004,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A,0.06770561479382596,-0.36019436516994974,-0.3513944770335386,-0.18032940528246788,0.02345412756618981,0.08422939068100357,0.6422546642631686,0.5963793265172123,0.33833835233359144,0.0718232044198895,0.6569706603256369,0.17528089887640452,0.6884666005679164,0.012160228898426322,0.016485604434907014,0.005765765765765766,0.3215831271127501,0.13991769547325103,0.12506653165608647,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A,0.05956160241874528,-0.3760519358393957,-0.3595384894086193,-0.07060523620963266,0.007596556896743822,0.09012930482652669,0.5359983842782616,0.5963793265172123,0.33833835233359144,0.019631901840490795,0.615662215806568,0.17528089887640452,0.6884666005679164,0.006514657980456026,0.1592174292469583,0.005765765765765766,0.3215831271127501,0.08530805687203791,0.19332971402579496,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A,0.046057116885084466,-0.41853198886058757,-0.3730429749422801,-0.26165245572438967,-0.03488349612444802,0.005336179295624333,0.620791509809164,0.5963793265172123,0.33833835233359144,0.08060055314105098,0.6500553053703714,0.17528089887640452,0.6884666005679164,0.11652470187393525,0.16175584111249008,0.005765765765765766,0.3215831271127501,0.09734513274336283,0.2415252991503249,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A,0.039856455676872564,-0.32514841492040153,-0.379243636150492,-0.08352836210418646,0.058500077815738016,0.035813034891375904,0.6906710200527962,0.5963793265172123,0.33833835233359144,0.08313539192399048,0.5567376911008641,0.17528089887640452,0.6884666005679164,0.007235890014471781,0.029250217198550955,0.005765765765765766,0.3215831271127501,0.09478672985781991,0.023934731329394693,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A,0.03969465648854962,-0.44619306744715154,-0.37940543533881493,-0.3119271966989354,-0.06254457471101199,0.038395792241946086,0.8991260716074907,0.5963793265172123,0.33833835233359144,0.07930214115781126,0.6170852531542566,0.17528089887640452,0.6884666005679164,0.008670520231213874,0.17696202903769903,0.005765765765765766,0.3215831271127501,0.01951219512195122,0.09159891598915988,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=none_af=none_as=none,A,0.004807319531674033,-0.4270831241245971,-0.41429277229569056,-0.32906404790435917,-0.043434631388457545,0.0018716577540106951,0.7246123971901615,0.5963793265172123,0.33833835233359144,0.008220304151253596,0.7744916407549444,0.17528089887640452,0.6884666005679164,0.002897500905469033,0.018356484216741385,0.005765765765765766,0.3215831271127501,0.09259259259259259,0.19087197433654127,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A,0.003262135922330097,-0.4094399665564318,-0.4158379559050345,-0.2408494903659526,-0.025791473820292232,0.00107095046854083,0.6250567386362476,0.5963793265172123,0.33833835233359144,0.004116920543433511,0.7659237590449849,0.17528089887640452,0.6884666005679164,0.0007256894049346881,0.056358217059989654,0.005765765765765766,0.3215831271127501,0.10091743119266054,0.19042115148450484,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
